start benchmark

[cancer,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.0038075209595263004
[sachs,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:16.0, 0.0, 0.0, 16.0, 1.0, 7.0, 8.0, time: 0.04378949385136366
[sachs,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:12.0, 0.0, 0.0, 12.0, 1.0, 4.0, 7.0, time: 0.5105652739293873
[sachs,50000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:12.0, 0.0, 1.0, 11.0, 1.0, 4.0, 6.0, time: 0.40550882602110505
[sachs,50000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 0.26404867600649595
[sachs,50000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 0.0, 11.0, 1.0, 4.0, 6.0, time: 0.4074572282843292
[sachs,50000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 0.30209877667948604
[sachs,50000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 6.198298232164234
[sachs,50000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 0.05457809939980507
[sachs,50000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 0.5423830579966307
[sachs,100000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.7377592409029603
[sachs,100000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.7393690869212151
[sachs,100000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.7391920038498938
[sachs,100000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.7386960750445724
[sachs,100000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 11.867942004930228
[sachs,100000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.10626233788207173
[sachs,100000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.9719542739912868
[sachs,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.4769977875985205
[sachs,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.466753807850182
[sachs,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.470789902843535
[sachs,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.4868565830402076
[sachs,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 11.823221345897764
[sachs,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.14954958809539676
[sachs,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.9784488440491259
[child,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:41.0, 1.0, 21.0, 19.0, 11.0, 1.0, 7.0, time: 0.14334428636357188
[child,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:45.0, 2.0, 23.0, 20.0, 12.0, 2.0, 6.0, time: 0.14496897906064987
[child,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:21.0, 1.0, 2.0, 18.0, 8.0, 3.0, 7.0, time: 0.12292862916365266
[child,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.0, 2.0, 1.0, 19.0, 10.0, 4.0, 5.0, time: 0.15512579306960106
[child,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:23.0, 0.0, 2.0, 21.0, 10.0, 4.0, 7.0, time: 0.11266418220475316
[child,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.0, 2.0, 1.0, 19.0, 11.0, 3.0, 5.0, time: 0.08962968504056334
[child,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.0, 2.0, 0.0, 19.0, 10.0, 4.0, 5.0, time: 0.08095173025503755
[child,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:33.0, 2.0, 17.0, 14.0, 8.0, 2.0, 4.0, time: 0.31957983411848545
[child,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:43.0, 1.0, 21.0, 21.0, 12.0, 0.0, 9.0, time: 0.36839640187099576
[child,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.0, 1.0, 4.0, 15.0, 7.0, 4.0, 4.0, time: 0.28996543399989605
[child,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:23.0, 0.0, 2.0, 21.0, 10.0, 4.0, 7.0, time: 0.3561121108941734
[child,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.0, 0.0, 2.0, 20.0, 10.0, 4.0, 6.0, time: 0.31716369232162833
[child,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:17.0, 2.0, 1.0, 14.0, 9.0, 2.0, 3.0
