start benchmark

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.6333333333333333, 0.2, 0.4, 2.033333333333333, 2.0, 0.03333333333333333, 0.0, time: 0.002695171038309733
[survey,200000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.6666666666666667, 0.0, 0.0, 1.6666666666666667, 1.2666666666666666, 0.13333333333333333, 0.26666666666666666, time: 0.015770959854125976
[sachs,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.433333333333334, 0.1, 0.3, 13.033333333333333, 0.9666666666666667, 3.066666666666667, 9.0, time: 0.03511564731597901
[sachs,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.9, 0.0, 1.2666666666666666, 13.633333333333333, 0.6, 3.0, 10.033333333333333, time: 0.05052306652069092
[sachs,50000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.866666666666667, 0.0, 0.0, 14.866666666666667, 1.0, 2.933333333333333, 10.933333333333334, time: 0.0803770144780477
[sachs,100000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.4, 0.0, 0.0, 13.4, 1.0, 2.2, 10.2, time: 0.11111602783203126
[sachs,200000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 0.18428349494934082
[child,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.833333333333332, 1.4, 0.6666666666666666, 18.766666666666666, 9.4, 3.533333333333333, 5.833333333333333, time: 0.09689279397328694
[child,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.166666666666668, 0.8666666666666667, 0.4, 18.9, 10.033333333333333, 3.466666666666667, 5.4, time: 0.1448463837305705
[child,50000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.266666666666666, 0.3333333333333333, 2.533333333333333, 18.4, 10.066666666666666, 2.1333333333333333, 6.2, time: 0.22507575352986653
[child,100000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.466666666666665, 0.0, 2.6666666666666665, 18.8, 11.3, 0.7666666666666667, 6.733333333333333, time: 0.3674178997675578
[child,200000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:25.166666666666668, 0.0, 5.466666666666667, 19.7, 11.133333333333333, 1.2666666666666666, 7.3, time: 0.618328595161438
[child,1000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:23.9, 0.0, 3.7, 20.2, 11.5, 1.0, 7.7, time: 8.658012533187867
[child,2000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.5, 0.0, 2.566666666666667, 18.933333333333334, 12.0, 1.0, 5.933333333333334, time: 21.20647398630778
[alarm,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.266666666666666, 5.833333333333333, 2.7, 13.733333333333333, 4.066666666666666, 4.0, 5.666666666666667, time: 0.20972978274027507
[alarm,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.033333333333335, 4.766666666666667, 2.1, 14.166666666666666, 4.133333333333334, 3.8, 6.233333333333333, time: 0.2429884433746338
[alarm,2000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.8, 1.1, 9.6, 11.1, 4.066666666666666, 2.8666666666666667, 4.166666666666667, time: 49.14066367149353

[cancer,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.6333333333333333, 0.26666666666666666, 0.36666666666666664, 2.0, 2.0, 0.0, 0.0, time: 0.0030648390452067058
[cancer,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.0, 0.5333333333333333, 1.9666666666666666, 1.9666666666666666, 0.0, 0.0, time: 0.0042964776357014975
[cancer,200000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.6666666666666666, 1.3333333333333333, 1.3333333333333333, 0.0, 0.0, time: 0.018762890497843424
[cancer,1000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.16666666666666666, 1.8333333333333333, 1.8333333333333333, 0.0, 0.0, time: 0.1337945302327474
[cancer,2000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.3213387330373128
[earthquake,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.004688652356465658
[earthquake,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.005417299270629883
[earthquake,50000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.00808250904083252
[earthquake,100000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.010986804962158203
[earthquake,200000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.020316131909688315
[earthquake,1000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.13210554917653403
[earthquake,2000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.3159373203913371
[survey,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.9666666666666667, 0.5333333333333333, 0.0, 0.43333333333333335, 0.06666666666666667, 0.3333333333333333, 0.03333333333333333, time: 0.004383230209350586
[survey,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0058574755986531574
[survey,50000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.009322484334309896
[survey,100000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.0, 0.4, 0.4, 0.0, 0.0, time: 0.009283653895060221
[survey,200000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.2, 0.13333333333333333, 0.06666666666666667, time: 0.015045921007792154
[sachs,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.3, 0.1, 0.2, 13.0, 0.9333333333333333, 3.033333333333333, 9.033333333333333, time: 0.46727482477823895
[sachs,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.666666666666666, 0.0, 1.2, 13.466666666666667, 0.6, 3.0, 9.866666666666667, time: 0.5012630303700765
[sachs,50000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.866666666666667, 0.0, 0.0, 14.866666666666667, 1.0, 2.933333333333333, 10.933333333333334, time: 0.6009665727615356
[sachs,100000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.133333333333333, 0.0, 0.0, 13.133333333333333, 1.0, 2.066666666666667, 10.066666666666666, time: 1.0025824387868245
[sachs,200000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.0952682892481487
[child,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.333333333333332, 1.3333333333333333, 0.3333333333333333, 18.666666666666668, 9.433333333333334, 3.6, 5.633333333333334, time: 0.10914689699808756
[child,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.166666666666668, 1.4, 0.7666666666666667, 18.0, 9.966666666666667, 3.3666666666666667, 4.666666666666667, time: 0.28503878116607667
[child,50000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.2, 0.23333333333333334, 3.2666666666666666, 18.7, 10.1, 2.4, 6.2, time: 0.9545395374298096
[child,100000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.766666666666666, 0.0, 3.4, 19.366666666666667, 11.233333333333333, 0.9333333333333333, 7.2, time: 0.8206023216247559
[child,200000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:26.2, 0.0, 6.433333333333334, 19.766666666666666, 11.066666666666666, 1.2666666666666666, 7.433333333333334, time: 7.341289583841959
[child,1000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:25.033333333333335, 0.0, 4.666666666666667, 20.366666666666667, 11.366666666666667, 1.0333333333333334, 7.966666666666667, time: 10.925720365842183
[child,2000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.566666666666666, 0.0, 2.5, 19.066666666666666, 12.0, 1.0, 6.066666666666666, time: 20.843569660186766
[alarm,10000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.166666666666668, 5.8, 2.066666666666667, 14.3, 4.1, 4.133333333333334, 6.066666666666666, time: 3.1467747847239176
[alarm,20000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:19.333333333333332, 4.1, 1.8333333333333333, 13.4, 4.166666666666667, 2.966666666666667, 6.266666666666667, time: 4.73582272529602
[alarm,2000000,1,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.8, 1.0666666666666667, 9.566666666666666, 11.166666666666666, 4.066666666666666, 3.066666666666667, 4.033333333333333, time: 49.11829159259796
