start benchmark

[cancer,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.2, 0.6, 2.0, 2.0, 0.0, 0.0, time: 0.003902986366301775
[sachs,50000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 1.0, 10.0, 1.0, 3.0, 6.0, time: 0.05556868272833526
[sachs,50000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:10.7, 0.0, 0.9, 9.8, 1.0, 3.0, 5.8, time: 0.5710671090520918
[sachs,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.4618336854502558
[sachs,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.4620231865439564
[sachs,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.4704278356861322
[sachs,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 1.468270619958639
[sachs,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 11.822694899281487
[sachs,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.0, 0.0, 0.0, 8.0, 1.0, 3.0, 4.0, time: 0.1422150248195976
[sachs,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:8.7, 0.0, 0.0, 8.7, 0.9, 4.2, 3.6, time: 1.0070361936464907
[sachs,1000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 14.536025188397616
[sachs,1000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 14.5158253648784
[sachs,1000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 14.540349536249414
[sachs,1000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 14.512526714103297
[sachs,1000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 17.077344791730866
[sachs,1000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 3.39366544354707
[sachs,1000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 1.4282137685455383
[sachs,10000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 150.41636916473507
[sachs,10000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 151.4538691949565
[sachs,10000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 151.3459127068054
[sachs,10000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 150.37882506730966
[sachs,10000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 17.605464285379277
[sachs,10000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 44.50941695938818
[sachs,10000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.0, 0.0, 0.0, 15.0, 0.0, 15.0, 0.0, time: 1.9693107537925243
[child,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:39.7, 1.5, 19.0, 19.2, 10.4, 0.5, 8.3, time: 0.15663119130767883
[child,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:38.7, 1.5, 18.0, 19.2, 10.9, 0.5, 7.8, time: 0.13744679833762347
[child,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.5, 1.0, 1.8, 17.7, 8.4, 3.6, 5.7, time: 0.13397464533336462
[child,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.4, 1.7, 0.6, 18.1, 9.8, 3.2, 5.1, time: 0.14191322126425804
[child,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.0, 1.5, 1.0, 18.5, 10.4, 2.4, 5.7, time: 0.16147306924685836
[child,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.2, 1.4, 0.9, 18.9, 10.0, 3.1, 5.8, time: 0.09456359948962927
[child,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.0, 1.6, 0.9, 18.5, 10.3, 2.7, 5.5, time: 0.11922230958007277
[child,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:37.8, 0.7, 19.0, 18.1, 10.7, 0.5, 6.9, time: 0.30208984459750354
[child,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:37.9, 0.7, 18.4, 18.8, 10.8, 0.4, 7.6, time: 0.38134644175879656
[child,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:19.2, 0.8, 1.5, 16.9, 8.8, 2.9, 5.2, time: 0.3401180525310338
[child,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.8, 1.1, 1.2, 18.5, 10.1, 2.6, 5.8, time: 0.34783589858561753
[child,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.3, 0.8, 0.9, 18.6, 10.0, 2.9, 5.7, time: 0.3999424333684146
[child,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.2, 0.5, 1.4, 19.3, 10.2, 3.0, 6.1, time: 0.11703830505721272
[child,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.4, 1.0, 1.8, 18.6, 10.0, 2.1, 6.5, time: 0.3832714627496898
[child,50000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:32.9, 0.9, 15.1, 16.9, 9.4, 0.2, 7.3, time: 1.593256999878213
[child,50000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:33.2, 1.0, 15.7, 16.5, 10.5, 0.1, 5.9, time: 1.3959710912313312
[child,50000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:22.7, 0.5, 3.8, 18.4, 9.2, 2.3, 6.9, time: 1.3576396396383643
[child,50000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.2, 0.1, 2.5, 18.6, 9.7, 1.9, 7.0, time: 1.075486089522019
[child,50000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.9, 0.5, 2.3, 18.1, 9.7, 1.8, 6.6, time: 6.251893780613318
[child,50000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.2, 0.4, 2.1, 18.7, 10.4, 1.4, 6.9, time: 0.18803907707333564
[child,50000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.7, 0.5, 2.7, 17.5, 9.7, 1.4, 6.4, time: 0.9810242586769163
[child,100000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.5, 0.1, 13.1, 16.3, 9.9, 0.3, 6.1, time: 2.522358686104417
[child,100000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:28.9, 0.2, 12.9, 15.8, 9.6, 0.0, 6.2, time: 1.8869176649488508
[child,100000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.3, 0.0, 4.6, 15.7, 9.6, 0.7, 5.4, time: 2.8515040241647513
[child,100000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.4, 0.0, 4.4, 17.0, 9.9, 0.7, 6.4, time: 2.4884660044219347
[child,100000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:19.9, 0.0, 3.5, 16.4, 9.6, 0.7, 6.1, time: 6.6832937453873456
[child,100000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:19.2, 0.0, 3.0, 16.2, 9.5, 0.5, 6.2, time: 0.2585151300765574
[child,100000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.5, 0.0, 4.6, 16.9, 9.6, 0.6, 6.7, time: 0.5571887560654432
[child,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:23.4, 0.2, 9.9, 13.3, 8.8, 0.6, 3.9, time: 5.609855155926198
[child,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:23.8, 0.1, 10.1, 13.6, 9.0, 0.0, 4.6, time: 3.217313856817782
[child,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.2, 0.0, 8.8, 17.4, 10.1, 0.4, 6.9, time: 6.451892909407616
[child,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:28.2, 0.0, 9.4, 18.8, 10.3, 0.4, 8.1, time: 6.701647912757471
[child,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:27.5, 0.0, 8.9, 18.6, 10.5, 0.5, 7.6, time: 56.92943192650564
[child,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.7, 0.0, 7.2, 17.5, 9.7, 1.0, 6.8, time: 0.5394291986711324
[child,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.6, 0.0, 4.6, 16.0, 9.2, 1.2, 5.6, time: 4.788685883162543
[child,2000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.6, 0.0, 4.9, 10.7, 7.3, 0.5, 2.9, time: 56.10976157421246
[child,2000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.5, 0.0, 6.1, 9.4, 6.2, 0.0, 3.2, time: 43.0902529347688
[child,2000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.6, 0.0, 3.8, 9.8, 7.4, 0.2, 2.2, time: 60.012148993369195
[child,2000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.2, 0.0, 4.8, 10.4, 6.0, 1.2, 3.2, time: 60.50750553822145
[child,2000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.7, 0.0, 4.4, 11.3, 6.1, 1.5, 3.7, time: 59.990737033821645
[child,2000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.2, 0.0, 4.8, 10.4, 6.0, 1.2, 3.2, time: 19.722128958487882
[child,2000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.5, 0.0, 4.5, 11.0, 6.0, 1.5, 3.5, time: 19.488211758201942
[alarm,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.0, 4.4, 10.2, 11.4, 2.4, 2.2, 6.8, time: 0.23289817436598242
[alarm,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:28.5, 4.3, 11.6, 12.6, 3.2, 1.9, 7.5, time: 0.22652593362145126
[alarm,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.5, 6.1, 2.0, 12.4, 2.0, 4.3, 6.1, time: 0.28585447249934076
[alarm,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.4, 6.3, 3.0, 12.1, 2.2, 4.2, 5.7, time: 0.2900818118825555
[alarm,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.7, 5.3, 2.4, 13.0, 2.1, 5.0, 5.9, time: 18.441531983437017
[alarm,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.0, 5.7, 0.7, 13.6, 2.3, 4.4, 6.9, time: 0.19353051972575486
[alarm,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.7, 6.3, 2.6, 13.8, 2.1, 4.2, 7.5, time: 3.168619596865028
[alarm,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.2, 1.5, 19.3, 10.4, 3.2, 0.8, 6.4, time: 6.4389341561123725
[alarm,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:31.9, 1.8, 19.6, 10.5, 3.4, 0.2, 6.9, time: 6.6616247543133795
[alarm,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:18.0, 2.4, 2.3, 13.3, 1.6, 4.6, 7.1, time: 8.258798407111318
[alarm,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:16.8, 2.9, 2.4, 11.5, 1.8, 3.7, 6.0, time: 8.634577774908394
[alarm,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:17.9, 3.1, 2.1, 12.7, 1.9, 4.2, 6.6, time: 8.542365456791595
[alarm,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:17.4, 2.8, 2.3, 12.3, 1.9, 3.9, 6.5, time: 0.6981050985399634
[alarm,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:16.1, 2.8, 2.0, 11.3, 1.6, 3.8, 5.9, time: 0.7118732035625726
[alarm,2000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.3, 1.0, 22.8, 5.5, 2.0, 0.0, 3.5, time: 104.94661069181748
[alarm,2000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:30.4, 1.0, 23.7, 5.7, 2.0, 0.0, 3.7, time: 107.05067729447038
[alarm,2000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:17.1, 1.0, 9.8, 6.3, 1.1, 2.0, 3.2, time: 134.29655459802598
[alarm,2000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:16.6, 1.0, 9.2, 6.4, 1.2, 1.9, 3.3, time: 136.06896365480497
[alarm,2000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:18.1, 1.0, 9.6, 7.5, 1.3, 2.3, 3.9, time: 133.66049661701544
[alarm,2000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:17.2, 1.1, 9.8, 6.3, 1.3, 2.0, 3.0, time: 47.36412214883603
[alarm,2000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:17.3, 1.0, 10.0, 6.3, 1.0, 2.0, 3.3, time: 46.95284074340016
